"siteID","genus","collectDate","abundance"
"TOMB","Dicrotendipes",2018-07-16 15:03:00,824.9743
"TOMB","Dicrotendipes",2018-11-15 16:09:00,135.9979
"TOMB","Dicrotendipes",2019-03-20 15:44:00,15.74803
"TOMB","Dicrotendipes",2019-07-09 16:36:00,3721.328
"TOMB","Dicrotendipes",2019-11-25 17:12:00,187.0079
"TOMB","Endochironomus",2019-07-09 16:36:00,49.2126
"TOMB","Endochironomus",2019-11-25 17:12:00,1.968504
"TOMB","Ferrissia",2019-03-20 15:44:00,1.968504
"TOMB","Fissimentum",2016-11-08 18:41:00,43.47826
"TOMB","Fissimentum",2017-11-29 15:07:00,304.3478
"TOMB","Forcipomyia",2019-11-25 17:12:00,1.968504
"TOMB","Gammarus",2017-07-26 13:10:00,43.47826
"TOMB","Gammarus",2017-11-29 15:07:00,31.49606
"TOMB","Gammarus",2018-03-07 15:37:00,9.84252
"TOMB","Gammarus",2018-11-15 16:09:00,11.81102
"TOMB","Glyptotendipes",2017-02-23 16:07:00,104.3307
"TOMB","Glyptotendipes",2018-07-16 15:03:00,43.47826
"TOMB","Glyptotendipes",2018-11-15 16:09:00,43.47826
"TOMB","Glyptotendipes",2019-03-20 15:44:00,1.968504
"TOMB","Glyptotendipes",2019-07-09 16:36:00,181.1024
"TOMB","Glyptotendipes",2019-11-25 17:12:00,21.65354
"TOMB","Goeldichironomus",2017-07-26 13:10:00,1.968504
"TOMB","Goeldichironomus",2018-11-15 16:09:00,1.968504
"TOMB","Harnischia",2017-07-26 13:10:00,43.47826
"TOMB","Hemerodromia",2017-07-26 13:10:00,29.52756
"TOMB","Hemerodromia",2017-11-29 15:07:00,5.905512
"TOMB","Hemerodromia",2018-03-07 15:37:00,3.937008
"TOMB","Hexagenia",2016-11-08 18:41:00,43.47826
"TOMB","Hexagenia",2018-03-07 15:37:00,13.77953
"TOMB","Hexagenia",2018-11-15 16:09:00,43.47826
"TOMB","Hyalella",2017-02-23 16:07:00,57.25779
"TOMB","Hyalella",2017-07-26 13:10:00,51.1811
"TOMB","Hyalella",2017-11-29 15:07:00,118.1102
"TOMB","Hyalella",2018-03-07 15:37:00,1.968504
"TOMB","Hyalella",2018-07-16 15:03:00,7.874016
"TOMB","Hyalella",2018-11-15 16:09:00,90.55118
"TOMB","Hyalella",2019-11-25 17:12:00,53.32078
"TOMB","Hydra",2017-07-26 13:10:00,130.4348
"TOMB","Hydra",2018-07-16 15:03:00,94.83054
"TOMB","Hydra",2018-11-15 16:09:00,7.874016
"TOMB","Hydroptila",2017-02-23 16:07:00,55.11811
"TOMB","Hydroptila",2017-07-26 13:10:00,51.1811
"TOMB","Hydroptila",2017-11-29 15:07:00,27.55906
"TOMB","Hydroptila",2018-03-07 15:37:00,19.68504
"TOMB","Hydroptila",2018-07-16 15:03:00,122.0472
"TOMB","Hydroptila",2018-11-15 16:09:00,5.905512
"TOMB","Hydroptila",2019-03-20 15:44:00,1.968504
"TOMB","Hydroptila",2019-07-09 16:36:00,212.5984
"TOMB","Hydroptila",2019-11-25 17:12:00,66.92913
"TOMB","Hydrosmittia",2017-07-26 13:10:00,3.937008
"TOMB","Hydrosmittia",2017-11-29 15:07:00,23.62205
"TOMB","Hydrosmittia",2018-03-07 15:37:00,13.77953
"TOMB","Hydrosmittia",2018-07-16 15:03:00,11.81102
"TOMB","Isochaetides",2018-11-15 16:09:00,43.47826
"TOMB","Koenikea",2018-07-16 15:03:00,7.874016
"TOMB","Krenosmittia",2018-03-07 15:37:00,1.968504
"TOMB","Labiobaetis",2017-07-26 13:10:00,1.968504
"TOMB","Larsia",2017-02-23 16:07:00,1.968504
"TOMB","Limnesia",2017-07-26 13:10:00,1.968504
"TOMB","Limnodrilus",2017-11-29 15:07:00,43.47826
"TOMB","Limnodrilus",2018-11-15 16:09:00,43.47826
"TOMB","Limnodrilus",2019-03-20 15:44:00,43.47826
"TOMB","Limnodrilus",2019-07-09 16:36:00,43.47826
"TOMB","Limnophyes",2018-03-07 15:37:00,5.905512
"TOMB","Limonia",2017-11-29 15:07:00,15.74803
"TOMB","Maccaffertium",2019-03-20 15:44:00,1.968504
"TOMB","Marenzelleria",2017-02-23 16:07:00,86.95652
"TOMB","Marenzelleria",2018-03-07 15:37:00,217.3913
"TOMB","Menetus",2017-07-26 13:10:00,1.968504
"TOMB","Menetus",2019-11-25 17:12:00,3.937008
"TOMB","Microchironomus",2016-11-08 18:41:00,43.47826
"TOMB","Microchironomus",2017-11-29 15:07:00,43.47826
"TOMB","Microchironomus",2018-07-16 15:03:00,43.47826
"TOMB","Microchironomus",2018-11-15 16:09:00,86.95652
"TOMB","Microchironomus",2019-03-20 15:44:00,1.968504
"TOMB","Microchironomus",2019-07-09 16:36:00,86.95652
"TOMB","Micropsectra",2017-02-23 16:07:00,1.968504
"TOMB","Micropsectra",2018-11-15 16:09:00,19.68504
"TOMB","Micropsectra",2019-11-25 17:12:00,23.62205
"TOMB","Nais",2017-02-23 16:07:00,1059.055
"TOMB","Nais",2017-07-26 13:10:00,637.7953
"TOMB","Nais",2017-11-29 15:07:00,242.126
"TOMB","Nais",2018-03-07 15:37:00,112.2047
"TOMB","Nais",2018-07-16 15:03:00,584.6457
"TOMB","Nais",2018-11-15 16:09:00,72.83465
"TOMB","Nais",2019-03-20 15:44:00,76.77165
"TOMB","Nais",2019-07-09 16:36:00,1620.079
"TOMB","Nais",2019-11-25 17:12:00,59.05512
"TOMB","Nanocladius",2017-07-26 13:10:00,19.68504
"TOMB","Nanocladius",2018-03-07 15:37:00,9.84252
"TOMB","Nanocladius",2018-07-16 15:03:00,29.52756
"TOMB","Nanocladius",2019-03-20 15:44:00,66.92913
"TOMB","Nanocladius",2019-07-09 16:36:00,199.5036
"TOMB","Nanocladius",2019-11-25 17:12:00,3.937008
"TOMB","Neumania",2016-11-08 18:41:00,43.47826
"TOMB","Neumania",2017-11-29 15:07:00,43.47826
"TOMB","Neumania",2018-07-16 15:03:00,3.937008
"TOMB","Neumania",2019-07-09 16:36:00,15.74803
"TOMB","Nilothauma",2016-11-08 18:41:00,43.47826
"TOMB","Nilothauma",2017-11-29 15:07:00,173.913
"TOMB","Nilothauma",2019-03-20 15:44:00,43.47826
"TOMB","Oecetis",2016-11-08 18:41:00,43.47826
"TOMB","Oecetis",2017-02-23 16:07:00,43.47826
"TOMB","Oecetis",2017-07-26 13:10:00,1.968504
"TOMB","Oecetis",2017-11-29 15:07:00,260.8696
"TOMB","Oecetis",2018-03-07 15:37:00,1.968504
"TOMB","Oecetis",2018-07-16 15:03:00,43.47826
"TOMB","Oecetis",2019-11-25 17:12:00,1.968504
"TOMB","Parachironomus",2019-07-09 16:36:00,43.47826
"TOMB","Paracladopelma",2017-02-23 16:07:00,1.968504
"TOMB","Paracladopelma",2018-03-07 15:37:00,1.968504
"TOMB","Parakiefferiella",2017-07-26 13:10:00,1.968504
"TOMB","Parakiefferiella",2018-03-07 15:37:00,1.968504
"TOMB","Parakiefferiella",2019-03-20 15:44:00,15.74803
"TOMB","Parakiefferiella",2019-11-25 17:12:00,1.968504
"TOMB","Paralauterborniella",2019-03-20 15:44:00,3.937008
"TOMB","Paratendipes",2016-11-08 18:41:00,86.95652
"TOMB","Pericoma/Telmatoscopus",2018-07-16 15:03:00,1.968504
"TOMB","Phaenopsectra",2017-11-29 15:07:00,3.937008
"TOMB","Phaenopsectra",2018-07-16 15:03:00,7.874016
"TOMB","Phaenopsectra",2019-07-09 16:36:00,53.32078
"TOMB","Phaenopsectra",2019-11-25 17:12:00,19.68504
"TOMB","Physa",2017-02-23 16:07:00,1.968504
"TOMB","Physa",2018-03-07 15:37:00,1.968504
"TOMB","Physa",2019-11-25 17:12:00,1.968504
"TOMB","Polypedilum",2016-11-08 18:41:00,43.47826
"TOMB","Polypedilum",2017-02-23 16:07:00,283.9781
"TOMB","Polypedilum",2017-07-26 13:10:00,409.4488
"TOMB","Polypedilum",2017-11-29 15:07:00,707.1208
"TOMB","Polypedilum",2018-03-07 15:37:00,39.37008
"TOMB","Polypedilum",2018-07-16 15:03:00,957.292
"TOMB","Polypedilum",2018-11-15 16:09:00,527.9014
"TOMB","Polypedilum",2019-03-20 15:44:00,23.62205
"TOMB","Polypedilum",2019-07-09 16:36:00,313.5056
"TOMB","Polypedilum",2019-11-25 17:12:00,148.1513
"TOMB","Pristina",2016-11-08 18:41:00,608.6957
"TOMB","Pristina",2017-02-23 16:07:00,33.46457
"TOMB","Pristina",2017-07-26 13:10:00,74.97432
"TOMB","Pristina",2017-11-29 15:07:00,154.0568
"TOMB","Pristina",2018-03-07 15:37:00,1.968504
"TOMB","Pristina",2018-07-16 15:03:00,3228.518
"TOMB","Pristina",2018-11-15 16:09:00,37.40157
"TOMB","Pristina",2019-03-20 15:44:00,1.968504
"TOMB","Pristina",2019-07-09 16:36:00,416.2102
"TOMB","Pristina",2019-11-25 17:12:00,15.74803
"TOMB","Probezzia",2017-02-23 16:07:00,43.47826
"TOMB","Probezzia",2017-11-29 15:07:00,304.3478
"TOMB","Procladius",2017-11-29 15:07:00,391.3043
"TOMB","Procladius",2018-03-07 15:37:00,3.937008
"TOMB","Procladius",2018-07-16 15:03:00,43.47826
"TOMB","Procladius",2019-03-20 15:44:00,43.47826
"TOMB","Procladius",2019-07-09 16:36:00,173.913
"TOMB","Procladius",2019-11-25 17:12:00,130.4348
"TOMB","Prostoma",2018-11-15 16:09:00,1.968504
"TOMB","Psectrocladius",2019-07-09 16:36:00,43.47826
"TOMB","Pseudochironomus",2017-02-23 16:07:00,135.8268
"TOMB","Pseudochironomus",2017-07-26 13:10:00,90.55118
"TOMB","Pseudochironomus",2017-11-29 15:07:00,51.1811
"TOMB","Pseudochironomus",2018-03-07 15:37:00,1.968504
"TOMB","Pseudochironomus",2018-07-16 15:03:00,289.3701
"TOMB","Pseudochironomus",2018-11-15 16:09:00,104.3307
"TOMB","Pseudochironomus",2019-03-20 15:44:00,5.905512
"TOMB","Pseudochironomus",2019-07-09 16:36:00,551.3523
"TOMB","Pseudochironomus",2019-11-25 17:12:00,51.1811
"TOMB","Rheocricotopus",2019-03-20 15:44:00,1.968504
"TOMB","Rheotanytarsus",2019-07-09 16:36:00,3.937008
"TOMB","Simulium",2018-03-07 15:37:00,3.937008
"TOMB","Simulium",2019-03-20 15:44:00,110.4074
"TOMB","Slavina",2017-02-23 16:07:00,1.968504
"TOMB","Slavina",2018-11-15 16:09:00,1.968504
"TOMB","Stelechomyia",2017-07-26 13:10:00,1.968504
"TOMB","Stelechomyia",2018-07-16 15:03:00,9.84252
"TOMB","Stempellina",2018-07-16 15:03:00,104.6731
"TOMB","Stempellina",2019-07-09 16:36:00,349.7946
"TOMB","Stenelmis",2019-11-25 17:12:00,43.47826
"TOMB","Stenochironomus",2017-07-26 13:10:00,17.71654
"TOMB","Stenochironomus",2017-11-29 15:07:00,1.968504
"TOMB","Stenochironomus",2018-07-16 15:03:00,39.37008
"TOMB","Stenochironomus",2018-11-15 16:09:00,3.937008
"TOMB","Stenochironomus",2019-03-20 15:44:00,5.905512
"TOMB","Stenochironomus",2019-07-09 16:36:00,106.2992
"TOMB","Stephensoniana",2016-11-08 18:41:00,86.95652
"TOMB","Stephensoniana",2018-07-16 15:03:00,260.8696
"TOMB","Stictochironomus",2016-11-08 18:41:00,391.3043
"TOMB","Stictochironomus",2017-02-23 16:07:00,86.95652
"TOMB","Stictochironomus",2017-11-29 15:07:00,521.7391
"TOMB","Stictochironomus",2018-03-07 15:37:00,1.968504
"TOMB","Stictochironomus",2018-07-16 15:03:00,521.7391
"TOMB","Stictochironomus",2018-11-15 16:09:00,610.6642
"TOMB","Stictochironomus",2019-03-20 15:44:00,130.4348
"TOMB","Stictochironomus",2019-11-25 17:12:00,521.7391
"TOMB","Stylaria",2019-03-20 15:44:00,3.937008
"TOMB","Tanypus",2018-03-07 15:37:00,1.968504
"TOMB","Tanypus",2018-11-15 16:09:00,1.968504
"TOMB","Tanytarsus",2016-11-08 18:41:00,43.47826
"TOMB","Tanytarsus",2017-02-23 16:07:00,106.2992
"TOMB","Tanytarsus",2017-07-26 13:10:00,3.937008
"TOMB","Tanytarsus",2017-11-29 15:07:00,120.0787
"TOMB","Tanytarsus",2018-03-07 15:37:00,15.74803
"TOMB","Tanytarsus",2018-07-16 15:03:00,84.64567
"TOMB","Tanytarsus",2018-11-15 16:09:00,25.59055
"TOMB","Tanytarsus",2019-03-20 15:44:00,9.84252
"TOMB","Tanytarsus",2019-07-09 16:36:00,350.3937
"TOMB","Tanytarsus",2019-11-25 17:12:00,7.874016
"TOMB","Taphromysis",2017-02-23 16:07:00,1.968504
"TOMB","Taphromysis",2017-11-29 15:07:00,53.14961
"TOMB","Taphromysis",2018-07-16 15:03:00,3.937008
"TOMB","Taphromysis",2018-11-15 16:09:00,9.84252
"TOMB","Teneridrilus",2017-11-29 15:07:00,43.47826
"TOMB","Thienemanniella",2017-02-23 16:07:00,1.968504
"TOMB","Thienemanniella",2019-03-20 15:44:00,1.968504
"TOMB","Thienemanniella",2019-11-25 17:12:00,1.968504
"TOMB","Tribelos",2017-07-26 13:10:00,15.74803
"TOMB","Tribelos",2017-11-29 15:07:00,9.84252
"TOMB","Tribelos",2018-07-16 15:03:00,132.2321
"TOMB","Tribelos",2018-11-15 16:09:00,11.81102
"TOMB","Tribelos",2019-03-20 15:44:00,7.874016
"TOMB","Tribelos",2019-07-09 16:36:00,61.02362
"TOMB","Tribelos",2019-11-25 17:12:00,21.65354
"TOMB","Trichocorixa",2019-03-20 15:44:00,1.968504
"TOMB","Unionicola",2018-03-07 15:37:00,3.937008
"TOMB","Unionicola",2018-07-16 15:03:00,1.968504
"TOMB","Unionicola",2018-11-15 16:09:00,5.905512
"TOMB","Unionicola",2019-07-09 16:36:00,1.968504
"TOMB","Unionicola",2019-11-25 17:12:00,130.4348
"TOMB","Vejdovskyella",2017-02-23 16:07:00,3.937008
"TOMB","Vejdovskyella",2018-03-07 15:37:00,1.968504
"TOMB","Vejdovskyella",2018-07-16 15:03:00,86.95652
"TOMB","Xenochironomus",2019-11-25 17:12:00,1.968504
"TOOK","Abiskomyia",2016-08-09 18:12:00,43.47826
"TOOK","Abiskomyia",2017-09-06 17:55:00,86.95652
"TOOK","Abiskomyia",2019-06-21 00:01:00,43.47826
"TOOK","Ablabesmyia",2016-08-09 18:12:00,69.70777
"TOOK","Ablabesmyia",2017-06-25 19:17:00,290.3778
"TOOK","Ablabesmyia",2017-07-26 17:31:00,310.0499
"TOOK","Ablabesmyia",2017-09-06 17:55:00,1387.17
"TOOK","Ablabesmyia",2018-06-27 18:58:00,150.1069
"TOOK","Ablabesmyia",2018-07-30 17:42:00,467.5695
"TOOK","Ablabesmyia",2018-09-14 17:36:00,404.4191
"TOOK","Ablabesmyia",2019-06-21 00:01:00,177.1917
"TOOK","Ablabesmyia",2019-07-30 19:17:00,196.8639
"TOOK","Ablabesmyia",2019-09-09 20:48:00,246.0442
"TOOK","Acamptocladius",2018-06-27 18:58:00,19.67213
"TOOK","Aeolosoma",2017-09-06 17:55:00,3.278689
"TOOK","Agabus",2019-07-30 19:17:00,3.278689
"TOOK","Agraylea",2016-08-09 18:12:00,3.278689
"TOOK","Agraylea",2018-09-14 17:36:00,42.62295
"TOOK","Allocladius",2019-06-21 00:01:00,137.7049
"TOOK","Allocladius",2019-09-09 20:48:00,78.68852
"TOOK","Arrenurus",2017-06-25 19:17:00,126.3008
"TOOK","Arrenurus",2018-07-30 17:42:00,82.82252
"TOOK","Arrenurus",2018-09-14 17:36:00,130.4348
"TOOK","Arrenurus",2019-06-21 00:01:00,13.11475
"TOOK","Atractides",2016-08-09 18:12:00,3.278689
"TOOK","Bezzia/Palpomyia",2017-07-26 17:31:00,6.557377
"TOOK","Bezzia/Palpomyia",2017-09-06 17:55:00,3.278689
"TOOK","Bezzia/Palpomyia",2018-06-27 18:58:00,16.39344
"TOOK","Bezzia/Palpomyia",2018-07-30 17:42:00,13.11475
"TOOK","Bharatalbia",2019-07-30 19:17:00,16.39344
"TOOK","Boreonectes",2019-07-30 19:17:00,3.278689
"TOOK","Boreonectes",2019-09-09 20:48:00,3.278689
"TOOK","Brachypoda",2016-08-09 18:12:00,9.836066
"TOOK","Brachypodopsis",2019-06-21 00:01:00,3.278689
"TOOK","Brillia",2019-09-09 20:48:00,3.278689
"TOOK","Callicorixa",2017-09-06 17:55:00,3.278689
"TOOK","Callicorixa",2019-09-09 20:48:00,19.67213
"TOOK","Chaetocladius",2019-09-09 20:48:00,59.01639
"TOOK","Chaetogaster",2017-07-26 17:31:00,6.557377
"TOOK","Chaetogaster",2017-09-06 17:55:00,75.40984
"TOOK","Chaetogaster",2018-09-14 17:36:00,42.62295
"TOOK","Chironomus",2016-08-09 18:12:00,50.03564
"TOOK","Chironomus",2018-06-27 18:58:00,29.5082
"TOOK","Chironomus",2018-07-30 17:42:00,13.11475
"TOOK","Chironomus",2018-09-14 17:36:00,16.39344
"TOOK","Chironomus",2019-09-09 20:48:00,43.47826
"TOOK","Cladotanytarsus",2016-08-09 18:12:00,106.6287
"TOOK","Cladotanytarsus",2017-07-26 17:31:00,6.557377
"TOOK","Cladotanytarsus",2018-06-27 18:58:00,3.278689
"TOOK","Cladotanytarsus",2018-07-30 17:42:00,1232.787
"TOOK","Cladotanytarsus",2018-09-14 17:36:00,43.47826
"TOOK","Cladotanytarsus",2019-06-21 00:01:00,239.3443
"TOOK","Cladotanytarsus",2019-07-30 19:17:00,16.39344
"TOOK","Cladotanytarsus",2019-09-09 20:48:00,488.5246
"TOOK","Constempellina",2016-08-09 18:12:00,6.557377
"TOOK","Constempellina",2017-06-25 19:17:00,628.3678
"TOOK","Constempellina",2017-07-26 17:31:00,43.47826
"TOOK","Constempellina",2017-09-06 17:55:00,538.1326
"TOOK","Constempellina",2018-06-27 18:58:00,478.2609
"TOOK","Constempellina",2018-09-14 17:36:00,3.278689
"TOOK","Constempellina",2019-06-21 00:01:00,279.6864
"TOOK","Constempellina",2019-09-09 20:48:00,19.67213
"TOOK","Corynocera",2016-08-09 18:12:00,17304.35
"TOOK","Corynocera",2017-06-25 19:17:00,28782.61
"TOOK","Corynocera",2017-07-26 17:31:00,72521.74
"TOOK","Corynocera",2018-06-27 18:58:00,14695.65
"TOOK","Corynocera",2018-07-30 17:42:00,9391.304
"TOOK","Corynocera",2018-09-14 17:36:00,869.5652
"TOOK","Corynocera",2019-06-21 00:01:00,130.4348
"TOOK","Corynocera",2019-09-09 20:48:00,1046.757
"TOOK","Corynoneura",2016-08-09 18:12:00,197.5766
"TOOK","Corynoneura",2017-06-25 19:17:00,1437.919
"TOOK","Corynoneura",2017-07-26 17:31:00,477.9758
"TOOK","Corynoneura",2017-09-06 17:55:00,150.8197
"TOOK","Corynoneura",2018-06-27 18:58:00,531.1475
"TOOK","Corynoneura",2018-07-30 17:42:00,393.4426
"TOOK","Corynoneura",2018-09-14 17:36:00,567.2131
"TOOK","Corynoneura",2019-06-21 00:01:00,32.78689
"TOOK","Corynoneura",2019-07-30 19:17:00,1144.262
"TOOK","Corynoneura",2019-09-09 20:48:00,554.9537
"TOOK","Cricotopus",2016-08-09 18:12:00,168.9237
"TOOK","Cricotopus",2017-06-25 19:17:00,151.675
"TOOK","Cricotopus",2017-07-26 17:31:00,22.95082
"TOOK","Cricotopus",2017-09-06 17:55:00,400
"TOOK","Cricotopus",2018-06-27 18:58:00,3288.525
"TOOK","Cricotopus",2018-07-30 17:42:00,119.7434
"TOOK","Cricotopus",2018-09-14 17:36:00,250.0356
"TOOK","Cricotopus",2019-06-21 00:01:00,50.03564
"TOOK","Cricotopus",2019-07-30 19:17:00,273.129
"TOOK","Cricotopus",2019-09-09 20:48:00,102.4947
"TOOK","Cricotopus/Orthocladius",2016-08-09 18:12:00,139.4155
"TOOK","Cricotopus/Orthocladius",2017-06-25 19:17:00,163.2217
"TOOK","Cricotopus/Orthocladius",2017-07-26 17:31:00,16.39344
"TOOK","Cricotopus/Orthocladius",2017-09-06 17:55:00,947.541
"TOOK","Cricotopus/Orthocladius",2018-06-27 18:58:00,9.836066
"TOOK","Cricotopus/Orthocladius",2018-07-30 17:42:00,250.0356
"TOOK","Cricotopus/Orthocladius",2018-09-14 17:36:00,1610.691
"TOOK","Cricotopus/Orthocladius",2019-07-30 19:17:00,3.278689
"TOOK","Cryptochironomus",2017-09-06 17:55:00,86.95652
"TOOK","Cryptochironomus",2018-07-30 17:42:00,43.47826
"TOOK","Cryptochironomus",2019-09-09 20:48:00,13.11475
"TOOK","Dasyhelea",2018-07-30 17:42:00,13.11475
"TOOK","Dasyhelea",2018-09-14 17:36:00,19.67213
"TOOK","Dasyhelea",2019-06-21 00:01:00,13.11475
"TOOK","Dicrotendipes",2017-06-25 19:17:00,39.34426
"TOOK","Dicrotendipes",2017-07-26 17:31:00,137.7049
"TOOK","Dicrotendipes",2018-09-14 17:36:00,6.557377
"TOOK","Doncricotopus",2019-06-21 00:01:00,22.95082
"TOOK","Doncricotopus",2019-09-09 20:48:00,268.8525
"TOOK","Ecclisomyia",2018-09-14 17:36:00,9.836066
"TOOK","Ecclisomyia",2019-09-09 20:48:00,19.67213
"TOOK","Endochironomus",2017-06-25 19:17:00,43.47826
"TOOK","Fossaria",2018-06-27 18:58:00,36.06557
"TOOK","Galba",2019-06-21 00:01:00,22.95082
"TOOK","Galba",2019-09-09 20:48:00,3.278689
"TOOK","Grensia",2017-06-25 19:17:00,86.95652
"TOOK","Grensia",2017-09-06 17:55:00,36.06557
"TOOK","Grensia",2018-06-27 18:58:00,6.557377
"TOOK","Grensia",2018-07-30 17:42:00,155.809
"TOOK","Grensia",2019-06-21 00:01:00,6.557377
"TOOK","Grensia",2019-09-09 20:48:00,355.0962
"TOOK","Gyraulus",2016-08-09 18:12:00,42.62295
"TOOK","Gyraulus",2017-06-25 19:17:00,506.6287
"TOOK","Gyraulus",2017-07-26 17:31:00,393.4426
"TOOK","Gyraulus",2017-09-06 17:55:00,136.1368
"TOOK","Gyraulus",2018-06-27 18:58:00,140.9836
"TOOK","Gyraulus",2018-07-30 17:42:00,368.9237
"TOOK","Gyraulus",2018-09-14 17:36:00,196.7213
"TOOK","Gyraulus",2019-06-21 00:01:00,101.6393
"TOOK","Gyraulus",2019-07-30 19:17:00,370.4918
"TOOK","Gyraulus",2019-09-09 20:48:00,767.2131
"TOOK","Heleniella",2016-08-09 18:12:00,3.278689
"TOOK","Heterotrissocladius",2016-08-09 18:12:00,478.2609
"TOOK","Heterotrissocladius",2017-06-25 19:17:00,608.6957
"TOOK","Heterotrissocladius",2017-07-26 17:31:00,3.278689
"TOOK","Heterotrissocladius",2018-06-27 18:58:00,86.95652
"TOOK","Heterotrissocladius",2018-07-30 17:42:00,43.47826
"TOOK","Heterotrissocladius",2018-09-14 17:36:00,86.95652
"TOOK","Heterotrissocladius",2019-06-21 00:01:00,130.4348
"TOOK","Hydra",2016-08-09 18:12:00,45.90164
"TOOK","Hydra",2017-06-25 19:17:00,62.29508
"TOOK","Hydra",2017-07-26 17:31:00,98.36066
"TOOK","Hydra",2018-07-30 17:42:00,6.557377
"TOOK","Hydra",2019-06-21 00:01:00,32.78689
"TOOK","Hydra",2019-07-30 19:17:00,45.90164
"TOOK","Hydra",2019-09-09 20:48:00,459.0164
"TOOK","Hydrobaenus",2017-09-06 17:55:00,3.278689
"TOOK","Hydrobaenus",2018-07-30 17:42:00,43.47826
"TOOK","Hydrobaenus",2018-09-14 17:36:00,124.5902
"TOOK","Hydrobaenus",2019-06-21 00:01:00,22.95082
"TOOK","Hydrobaenus",2019-09-09 20:48:00,9.836066
"TOOK","Hydrosmittia",2016-08-09 18:12:00,42.62295
"TOOK","Hydrosmittia",2017-06-25 19:17:00,133.7135
"TOOK","Hydrosmittia",2017-07-26 17:31:00,29.5082
"TOOK","Hydrosmittia",2017-09-06 17:55:00,32.78689
"TOOK","Hydrosmittia",2018-07-30 17:42:00,62.29508
"TOOK","Hydrosmittia",2018-09-14 17:36:00,9.836066
"TOOK","Hydrosmittia",2019-06-21 00:01:00,42.62295
"TOOK","Hydrosmittia",2019-07-30 19:17:00,32.78689
"TOOK","Hydrosmittia",2019-09-09 20:48:00,65.57377
"TOOK","Hygrobates",2016-08-09 18:12:00,126.3008
"TOOK","Hygrobates",2017-06-25 19:17:00,93.5139
"TOOK","Hygrobates",2017-07-26 17:31:00,450.3207
"TOOK","Hygrobates",2017-09-06 17:55:00,13.11475
"TOOK","Hygrobates",2018-07-30 17:42:00,174.6258
"TOOK","Hygrobates",2018-09-14 17:36:00,50.03564
"TOOK","Hygrobates",2019-06-21 00:01:00,213.1148
"TOOK","Hygrobates",2019-07-30 19:17:00,36.06557
"TOOK","Hygrobates",2019-09-09 20:48:00,39.34426
"TOOK","Lauterborniella",2018-07-30 17:42:00,3.278689
"TOOK","Lebertia",2016-08-09 18:12:00,140.2708
"TOOK","Lebertia",2017-06-25 19:17:00,213.2573
"TOOK","Lebertia",2017-07-26 17:31:00,26.22951
"TOOK","Lebertia",2017-09-06 17:55:00,223.9487
"TOOK","Lebertia",2018-06-27 18:58:00,9.836066
"TOOK","Lebertia",2018-07-30 17:42:00,85.2459
"TOOK","Lebertia",2018-09-14 17:36:00,103.35
"TOOK","Lebertia",2019-06-21 00:01:00,215.6807
"TOOK","Lebertia",2019-07-30 19:17:00,196.8639
"TOOK","Lebertia",2019-09-09 20:48:00,22.95082
"TOOK","Limnephilus",2017-06-25 19:17:00,39.34426
"TOOK","Limnesia",2016-08-09 18:12:00,56.59301
"TOOK","Limnesia",2017-06-25 19:17:00,53.31433
"TOOK","Limnesia",2017-07-26 17:31:00,16.39344
"TOOK","Limnesia",2017-09-06 17:55:00,3.278689
"TOOK","Limnesia",2018-06-27 18:58:00,52.45902
"TOOK","Limnesia",2018-07-30 17:42:00,78.68852
"TOOK","Limnesia",2019-06-21 00:01:00,13.11475
"TOOK","Limnophyes",2016-08-09 18:12:00,22.95082
"TOOK","Limnophyes",2017-06-25 19:17:00,29.5082
"TOOK","Limnophyes",2017-07-26 17:31:00,157.377
"TOOK","Limnophyes",2017-09-06 17:55:00,173.913
"TOOK","Limnophyes",2018-06-27 18:58:00,16.39344
"TOOK","Limnophyes",2018-07-30 17:42:00,26.22951
"TOOK","Limnophyes",2018-09-14 17:36:00,52.45902
"TOOK","Limnophyes",2019-06-21 00:01:00,19.67213
"TOOK","Limnophyes",2019-07-30 19:17:00,91.80328
"TOOK","Limnophyes",2019-09-09 20:48:00,3.278689
"TOOK","Lymnaea",2017-07-26 17:31:00,9.836066
"TOOK","Mesocricotopus",2017-07-26 17:31:00,86.95652
"TOOK","Mesocricotopus",2018-07-30 17:42:00,173.913
"TOOK","Metriocnemus",2017-07-26 17:31:00,9.836066
"TOOK","Metriocnemus",2018-09-14 17:36:00,6.557377
"TOOK","Micrasema",2017-06-25 19:17:00,39.34426
"TOOK","Micrasema",2018-07-30 17:42:00,13.11475
"TOOK","Micropsectra",2018-06-27 18:58:00,307.6265
"TOOK","Micropsectra",2018-09-14 17:36:00,43.47826
"TOOK","Micropsectra",2019-07-30 19:17:00,86.95652
"TOOK","Micropsectra",2019-09-09 20:48:00,1792.445
"TOOK","Molanna",2018-09-14 17:36:00,3.278689
"TOOK","Monodiamesa",2016-08-09 18:12:00,3.278689
"TOOK","Monodiamesa",2017-06-25 19:17:00,130.4348
